"Name","TeamAbbreviation","GamesPlayed","Minutes","OffPoss","Points","FG2M","FG2A","Fg2Pct","FG3M","FG3A","Fg3Pct","NonHeaveFg3Pct","FtPoints","PtsAssisted2s","PtsUnassisted2s","PtsAssisted3s","PtsUnassisted3s","Assisted2sPct","NonPutbacksAssisted2sPct","Assisted3sPct","FG3APct","ShotQualityAvg","EfgPct","TsPct","PtsPutbacks","Fg2aBlocked","FG2APctBlocked","Fg3aBlocked","FG3APctBlocked","Usage"
"Klay Thompson","GSW",5,173,343,113,21,37,0.5675675675675675,22,48,0.4583333333333333,0.4583333333333333,5,32,10,63,3,0.7619047619047619,0.7619047619047619,0.9545454545454546,0.5647058823529412,0.49851411764705883,0.6352941176470588,0.6420454545454546,0,1,0.02702702702702703,1,0.020833333333333332,25
"Will Barton","DEN",5,172,344,69,16,38,0.42105263157894735,11,28,0.39285714285714285,0.4074074074074074,4,18,14,33,0,0.5625,0.6428571428571429,1,0.42424242424242425,0.46269923076923075,0.49242424242424243,0.5,4,6,0.15789473684210525,1,0.03571428571428571,19.65174129353234
"Nikola Jokic","DEN",5,171,346,155,56,88,0.6363636363636364,5,18,0.2777777777777778,0.2777777777777778,28,62,50,15,0,0.5535714285714286,0.5961538461538461,1,0.16981132075471697,0.4465193396226415,0.5990566037735849,0.6352459016393442,8,5,0.056818181818181816,0,0,36.5
"Kyrie Irving","BKN",4,170,333,85,20,42,0.47619047619047616,8,21,0.38095238095238093,0.38095238095238093,21,12,28,6,18,0.3,0.3157894736842105,0.25,0.3333333333333333,0.48125806451612907,0.5079365079365079,0.5821917808219178,2,2,0.047619047619047616,1,0.047619047619047616,21.92513368983957
"Deandre Ayton","PHX",5,170,329,101,44,64,0.6875,2,4,0.5,0.5,7,74,14,6,0,0.8409090909090909,0.925,1,0.058823529411764705,0.4704286764705882,0.6911764705882353,0.7013888888888888,8,3,0.046875,0,0,22.379603399433428
"D'Angelo Russell","MIN",5,169,361,65,10,37,0.2702702702702703,11,28,0.39285714285714285,0.39285714285714285,12,2,18,18,15,0.1,0.1,0.5454545454545454,0.4307692307692308,0.5166461538461539,0.4076923076923077,0.44366197183098594,0,5,0.13513513513513514,0,0,20.947630922693268
"Spencer Dinwiddie","DAL",5,168,317,73,17,44,0.38636363636363635,6,27,0.2222222222222222,0.23076923076923078,21,10,24,12,6,0.29411764705882354,0.3125,0.6666666666666666,0.38028169014084506,0.4678614285714286,0.36619718309859156,0.43452380952380953,2,4,0.09090909090909091,0,0,27.428571428571427
"Giannis Antetokounmpo","MIL",5,168,352,143,48,75,0.64,2,13,0.15384615384615385,0.15384615384615385,41,30,66,0,6,0.3125,0.35714285714285715,0,0.14772727272727273,0.5580102272727273,0.5795454545454546,0.6217391304347826,12,6,0.08,1,0.07692307692307693,34.0153452685422
"Dillon Brooks","MEM",5,168,351,76,19,48,0.3958333333333333,8,29,0.27586206896551724,0.27586206896551724,14,22,16,21,3,0.5789473684210527,0.5789473684210527,0.875,0.37662337662337664,0.5418064935064935,0.4025974025974026,0.436046511627907,0,7,0.14583333333333334,0,0,24.57420924574209
"Jayson Tatum","BOS",4,167,326,118,23,48,0.4791666666666667,13,31,0.41935483870967744,0.41935483870967744,33,20,26,27,12,0.43478260869565216,0.43478260869565216,0.6923076923076923,0.3924050632911392,0.534626582278481,0.5379746835443038,0.6145833333333334,0,6,0.125,2,0.06451612903225806,30.606860158311346
"Draymond Green","GSW",5,164,329,48,14,23,0.6086956521739131,4,11,0.36363636363636365,0.36363636363636365,8,26,2,9,3,0.9285714285714286,0.9285714285714286,0.75,0.3235294117647059,0.4608926470588235,0.5882352941176471,0.6153846153846154,0,1,0.043478260869565216,0,0,12.912087912087912
"Jordan Poole","GSW",5,162,318,105,19,31,0.6129032258064516,15,31,0.4838709677419355,0.4838709677419355,22,12,26,18,27,0.3157894736842105,0.3157894736842105,0.4,0.5,0.4842975806451613,0.6693548387096774,0.7357142857142858,0,2,0.06451612903225806,2,0.06451612903225806,23.098591549295776
"Rudy Gobert","UTA",5,161,297,62,18,27,0.6666666666666666,0,0,0,0,26,28,8,0,0,0.7777777777777778,1,0,0,0.6125333333333333,0.6666666666666666,0.6739130434782609,8,0,0,0,0,15.74344023323615
"Aaron Gordon","DEN",5,160,318,69,20,39,0.5128205128205128,3,15,0.2,0.2,20,26,14,9,0,0.65,0.8125,1,0.2777777777777778,0.5107703703703704,0.4537037037037037,0.5227272727272727,8,3,0.07692307692307693,1,0.06666666666666667,19.733333333333334
"Gary Trent Jr.","TOR",5,159,301,73,13,34,0.38235294117647056,11,33,0.3333333333333333,0.3333333333333333,14,10,16,30,3,0.38461538461538464,0.38461538461538464,0.9090909090909091,0.4925373134328358,0.4991649253731343,0.44029850746268656,0.4864864864864865,0,3,0.08823529411764706,0,0,22.686567164179102
"Danny Green","PHI",5,159,293,42,3,9,0.3333333333333333,12,37,0.32432432432432434,0.32432432432432434,0,2,4,36,0,0.3333333333333333,1,1,0.8043478260869565,0.5547717391304348,0.45652173913043476,0.45652173913043476,4,1,0.1111111111111111,1,0.02702702702702703,14.939024390243903
"Bam Adebayo","MIA",5,157,306,62,22,42,0.5238095238095238,0,0,0,0,18,32,12,0,0,0.7272727272727273,0.9411764705882353,0,0,0.4988714285714286,0.5238095238095238,0.5961538461538461,10,1,0.023809523809523808,0,0,18.857142857142858
"Patrick Beverley","MIN",5,156,319,56,11,20,0.55,7,21,0.3333333333333333,0.3333333333333333,13,12,10,18,3,0.5454545454545454,0.6,0.8571428571428571,0.5121951219512195,0.568679268292683,0.524390243902439,0.5714285714285714,2,2,0.1,0,0,16.761363636363637
"Monte Morris","DEN",5,156,314,70,14,25,0.56,11,26,0.4230769230769231,0.4230769230769231,9,10,18,30,3,0.35714285714285715,0.35714285714285715,0.9090909090909091,0.5098039215686274,0.4845754901960784,0.5980392156862745,0.6363636363636364,0,0,0,1,0.038461538461538464,17.5
"Royce O'Neale","UTA",5,155,285,29,3,6,0.5,7,20,0.35,0.35,2,6,0,21,0,1,1,1,0.7692307692307693,0.5714846153846154,0.5192307692307693,0.5370370370370371,0,1,0.16666666666666666,0,0,9.174311926605505
"Jaylen Brown","BOS",4,155,302,90,32,54,0.5925925925925926,4,19,0.21052631578947367,0.21052631578947367,14,32,32,6,6,0.5,0.5,0.5,0.2602739726027397,0.5070369863013698,0.5205479452054794,0.5555555555555556,0,7,0.12962962962962962,0,0,26.07449856733524
"Kevin Huerter","ATL",5,154,289,46,8,16,0.5,9,31,0.2903225806451613,0.2903225806451613,3,10,6,15,12,0.625,0.625,0.5555555555555556,0.6595744680851063,0.5363489361702128,0.4574468085106383,0.46938775510204084,0,1,0.0625,1,0.03225806451612903,18.46153846153846
"Patrick Williams","CHI",5,153,319,59,15,26,0.5769230769230769,7,21,0.3333333333333333,0.3333333333333333,8,16,14,21,0,0.5333333333333333,0.6666666666666666,1,0.44680851063829785,0.5309372340425532,0.5425531914893617,0.5673076923076923,6,2,0.07692307692307693,0,0,17.151162790697676
"Zach LaVine","CHI",4,153,316,77,18,39,0.46153846153846156,9,24,0.375,0.375,14,16,20,27,0,0.4444444444444444,0.4444444444444444,1,0.38095238095238093,0.5301087301587302,0.5,0.5579710144927537,0,5,0.1282051282051282,0,0,23.546511627906977
"Stephen Curry","GSW",5,150,309,140,27,45,0.6,19,47,0.40425531914893614,0.40425531914893614,29,20,34,30,27,0.37037037037037035,0.37037037037037035,0.5263157894736842,0.5108695652173914,0.4780451086956522,0.6032608695652174,0.6428571428571429,0,2,0.044444444444444446,0,0,34.705882352941174
"Andrew Wiggins","GSW",5,150,303,70,20,38,0.5263157894736842,7,13,0.5384615384615384,0.5384615384615384,9,28,12,21,0,0.7,0.7368421052631579,1,0.2549019607843137,0.4860578431372549,0.5980392156862745,0.603448275862069,2,1,0.02631578947368421,0,0,19.21921921921922
"Jimmy Butler","MIA",4,149,287,122,37,65,0.5692307692307692,7,16,0.4375,0.4375,27,32,42,9,12,0.43243243243243246,0.4444444444444444,0.42857142857142855,0.19753086419753085,0.5401537037037037,0.5864197530864198,0.6630434782608695,2,1,0.015384615384615385,1,0.0625,29.393939393939394
"Jonas Valanciunas","NOP",5,147,288,77,27,56,0.48214285714285715,1,5,0.2,0.2,20,26,28,3,0,0.48148148148148145,0.7222222222222222,1,0.08196721311475409,0.4991991803278688,0.4672131147540984,0.5347222222222222,18,5,0.08928571428571429,0,0,23.646723646723647
"Marcus Smart","BOS",4,147,294,66,14,25,0.56,10,32,0.3125,0.3225806451612903,8,6,22,30,0,0.21428571428571427,0.3,1,0.5614035087719298,0.5483910714285715,0.5087719298245614,0.532258064516129,8,4,0.16,0,0,20.699708454810494
"Precious Achiuwa","TOR",5,144,270,58,19,31,0.6129032258064516,5,14,0.35714285714285715,0.35714285714285715,5,26,12,15,0,0.6842105263157895,0.7222222222222222,1,0.3111111111111111,0.5947055555555555,0.5888888888888889,0.6041666666666666,2,4,0.12903225806451613,0,0,18.91891891891892
"Max Strus","MIA",5,144,282,70,9,14,0.6428571428571429,16,45,0.35555555555555557,0.35555555555555557,4,10,8,45,3,0.5555555555555556,0.7142857142857143,0.9375,0.7627118644067796,0.5749887931034483,0.559322033898305,0.5737704918032787,4,1,0.07142857142857142,0,0,20.560747663551403
"Brook Lopez","MIL",5,144,293,66,20,36,0.5555555555555556,5,15,0.3333333333333333,0.3333333333333333,11,30,10,12,3,0.75,0.8333333333333334,0.8,0.29411764705882354,0.540886274509804,0.5392156862745098,0.6,4,4,0.1111111111111111,0,0,18.404907975460123
"Brandon Clarke","MEM",5,143,311,82,33,46,0.717391304347826,0,1,0,0,16,46,20,0,0,0.696969696969697,0.8846153846153846,0,0.02127659574468085,0.5879436170212766,0.7021276595744681,0.6949152542372882,14,5,0.10869565217391304,0,0,17.366946778711487
"Cameron Johnson","PHX",5,143,280,53,11,18,0.6111111111111112,8,25,0.32,0.32,7,12,10,24,0,0.5454545454545454,0.6,1,0.5813953488372093,0.5738616279069767,0.5348837209302325,0.5520833333333334,2,2,0.1111111111111111,0,0,17.532467532467532
"Mike Conley","UTA",5,143,271,44,11,28,0.39285714285714285,4,19,0.21052631578947367,0.21052631578947367,10,8,14,0,12,0.36363636363636365,0.36363636363636365,0,0.40425531914893614,0.4697244680851064,0.3617021276595745,0.41509433962264153,0,0,0,0,0,20.32258064516129
"Tyler Herro","MIA",5,142,282,64,20,36,0.5555555555555556,5,28,0.17857142857142858,0.17857142857142858,9,18,22,12,3,0.45,0.45,0.8,0.4375,0.49998174603174605,0.4296875,0.45588235294117646,0,1,0.027777777777777776,0,0,25.078369905956112
"Jae Crowder","PHX",5,142,276,36,11,18,0.6111111111111112,2,22,0.09090909090909091,0.09090909090909091,8,14,8,3,3,0.6363636363636364,0.7,0.5,0.55,0.5027575,0.35,0.4186046511627907,2,2,0.1111111111111111,1,0.045454545454545456,15.824915824915823
"P.J. Tucker","MIA",5,141,273,48,10,15,0.6666666666666666,8,15,0.5333333333333333,0.5333333333333333,4,16,4,24,0,0.8,0.8,1,0.5,0.5637933333333333,0.7333333333333333,0.75,0,0,0,0,0,11.003236245954692
"Jordan Clarkson","UTA",5,141,262,90,28,40,0.7,7,18,0.3888888888888889,0.4117647058823529,13,8,48,18,3,0.14285714285714285,0.14814814814814814,0.8571428571428571,0.3103448275862069,0.4715438596491228,0.6637931034482759,0.703125,2,0,0,1,0.05555555555555555,24.414715719063544
"Fred VanVleet","TOR",4,140,253,55,7,18,0.3888888888888889,12,36,0.3333333333333333,0.3333333333333333,5,0,14,21,15,0,0,0.5833333333333334,0.6666666666666666,0.5077759259259259,0.46296296296296297,0.48214285714285715,0,3,0.16666666666666666,0,0,20.689655172413794
"Wesley Matthews","MIL",5,139,284,34,2,4,0.5,10,21,0.47619047619047616,0.47619047619047616,0,2,2,30,0,0.5,0.5,1,0.84,0.579014,0.68,0.6538461538461539,0,1,0.25,0,0,9.235668789808917
"Bruce Brown","BKN",4,139,267,56,15,23,0.6521739130434783,6,14,0.42857142857142855,0.42857142857142855,8,22,8,18,0,0.7333333333333333,0.8461538461538461,1,0.3783783783783784,0.5424283783783783,0.6486486486486487,0.6666666666666666,4,3,0.13043478260869565,0,0,17.05685618729097
"Delon Wright","ATL",5,137,267,41,10,16,0.625,5,13,0.38461538461538464,0.38461538461538464,6,4,16,12,3,0.2,0.4,0.8,0.4482758620689655,0.5510051724137931,0.603448275862069,0.6212121212121212,10,1,0.0625,0,0,12.624584717607974
"Seth Curry","BKN",4,132,249,58,10,16,0.625,12,23,0.5217391304347826,0.5217391304347826,2,14,6,36,0,0.7,0.7,1,0.5897435897435898,0.507825641025641,0.717948717948718,0.725,0,1,0.0625,1,0.043478260869565216,15.412186379928315
"Al Horford","BOS",4,128,251,52,11,19,0.5789473684210527,9,15,0.6,0.6,3,12,10,24,3,0.5454545454545454,0.8571428571428571,0.8888888888888888,0.4411764705882353,0.5590926470588236,0.7205882352941176,0.7428571428571429,8,4,0.21052631578947367,0,0,13.10344827586207
"Gabe Vincent","MIA",5,126,244,42,5,12,0.4166666666666667,9,25,0.36,0.36,5,6,4,21,6,0.6,0.6,0.7777777777777778,0.6756756756756757,0.5378067567567567,0.5,0.5526315789473685,0,1,0.08333333333333333,1,0.04,16.071428571428573
"John Collins","ATL",5,122,238,47,15,28,0.5357142857142857,4,11,0.36363636363636365,0.36363636363636365,5,22,8,12,0,0.7333333333333333,0.8461538461538461,1,0.28205128205128205,0.5239807692307692,0.5384615384615384,0.5595238095238095,4,0,0,0,0,18.217054263565892
"Grayson Allen","MIL",5,120,252,65,10,16,0.625,14,24,0.5833333333333334,0.5833333333333334,3,8,12,42,0,0.4,0.4,1,0.6,0.5627175,0.775,0.7926829268292683,0,1,0.0625,0,0,16.176470588235293
"Bobby Portis","MIL",5,119,250,58,13,24,0.5416666666666666,9,25,0.36,0.36,5,10,16,27,0,0.38461538461538464,0.4166666666666667,1,0.5102040816326531,0.5051275510204082,0.5408163265306123,0.5471698113207547,2,1,0.041666666666666664,0,0,22.021660649819495
"Grant Williams","BOS",4,119,231,45,7,10,0.7,8,16,0.5,0.5,7,12,2,21,3,0.8571428571428571,1,0.875,0.6153846153846154,0.5819576923076923,0.7307692307692307,0.75,2,1,0.1,0,0,11.985018726591761
"Maxi Kleber","DAL",5,117,216,55,2,4,0.5,15,26,0.5769230769230769,0.5769230769230769,6,2,2,45,0,0.5,1,1,0.8666666666666667,0.5487666666666667,0.8166666666666667,0.8088235294117647,2,1,0.25,0,0,15.517241379310345
"Jarred Vanderbilt","MIN",5,117,240,31,12,24,0.5,0,0,0,0,7,20,4,0,0,0.8333333333333334,0.8333333333333334,0,0,0.6610583333333333,0.5,0.5740740740740741,0,5,0.20833333333333334,0,0,11.895910780669146
"Alex Caruso","CHI",4,113,231,25,2,5,0.4,7,18,0.3888888888888889,0.3888888888888889,0,4,0,15,6,1,1,0.7142857142857143,0.782608695652174,0.5655782608695652,0.5434782608695652,0.5434782608695652,0,1,0.2,0,0,9.523809523809524
"Jeff Green","DEN",5,113,221,19,3,9,0.3333333333333333,3,8,0.375,0.375,4,2,4,9,0,0.3333333333333333,0.5,1,0.47058823529411764,0.48874411764705883,0.4411764705882353,0.5,2,1,0.1111111111111111,1,0.125,8.045977011494253
"Jaren Jackson Jr.","MEM",5,113,237,53,11,24,0.4583333333333333,7,22,0.3181818181818182,0.3181818181818182,10,14,8,21,0,0.6363636363636364,0.7777777777777778,1,0.4782608695652174,0.5535978260869565,0.4673913043478261,0.5096153846153846,4,5,0.20833333333333334,0,0,22.509225092250922
"Pat Connaughton","MIL",5,113,233,42,3,5,0.6,11,31,0.3548387096774194,0.3548387096774194,3,6,0,33,0,1,1,1,0.8611111111111112,0.5424902777777778,0.5416666666666666,0.5675675675675675,0,0,0,0,0,15.810276679841898
"Danilo Gallinari","ATL",5,112,216,51,14,30,0.4666666666666667,4,15,0.26666666666666666,0.26666666666666666,11,16,12,9,3,0.5714285714285714,0.6153846153846154,0.75,0.3333333333333333,0.4939211111111111,0.4444444444444444,0.51,2,1,0.03333333333333333,0,0,22.267206477732792
"Otto Porter Jr.","GSW",5,109,213,17,5,9,0.5555555555555556,2,13,0.15384615384615385,0.15384615384615385,1,10,0,6,0,1,1,1,0.5909090909090909,0.4884590909090909,0.36363636363636365,0.3695652173913043,0,0,0,0,0,11.965811965811966
"Larry Nance Jr.","NOP",5,109,204,40,15,21,0.7142857142857143,2,9,0.2222222222222222,0.25,4,14,16,6,0,0.4666666666666667,0.6363636363636364,1,0.3,0.5031672413793103,0.6,0.6060606060606061,8,1,0.047619047619047616,0,0,15.637860082304526
"Austin Rivers","DEN",5,108,216,21,4,6,0.6666666666666666,4,12,0.3333333333333333,0.36363636363636365,1,2,6,12,0,0.25,0.25,1,0.6666666666666666,0.4934647058823529,0.5555555555555556,0.5833333333333334,0,2,0.3333333333333333,0,0,9.282700421940929
"Onyeka Okongwu","ATL",5,108,206,26,9,16,0.5625,0,0,0,0,8,12,6,0,0,0.6666666666666666,1,0,0,0.59095,0.5625,0.65,6,4,0.25,0,0,10.0418410041841
"Bogdan Bogdanovic","ATL",4,107,209,57,11,23,0.4782608695652174,9,26,0.34615384615384615,0.34615384615384615,8,2,20,21,6,0.09090909090909091,0.1111111111111111,0.7777777777777778,0.5306122448979592,0.5183918367346939,0.5,0.5277777777777778,4,2,0.08695652173913043,0,0,24.786324786324787
"Kyle Anderson","MEM",5,105,223,26,10,15,0.6666666666666666,0,2,0,0,6,12,8,0,0,0.6,0.6,0,0.11764705882352941,0.5721529411764705,0.5882352941176471,0.65,0,1,0.06666666666666667,0,0,8.171206225680935
"Malik Beasley","MIN",5,103,224,49,10,18,0.5555555555555556,8,22,0.36363636363636365,0.36363636363636365,5,12,8,24,0,0.6,0.6666666666666666,1,0.55,0.5772700000000001,0.55,0.5714285714285714,2,3,0.16666666666666666,1,0.045454545454545456,19.753086419753085
"Chris Boucher","TOR",5,98,188,42,15,20,0.75,4,9,0.4444444444444444,0.4444444444444444,0,18,12,12,0,0.6,0.9,1,0.3103448275862069,0.6010758620689656,0.7241379310344828,0.7241379310344828,10,2,0.1,0,0,14.150943396226415
"Coby White","CHI",5,98,202,42,7,16,0.4375,8,29,0.27586206896551724,0.2857142857142857,4,8,6,24,0,0.5714285714285714,0.5714285714285714,1,0.6444444444444445,0.5193272727272727,0.4222222222222222,0.44680851063829785,0,1,0.0625,1,0.034482758620689655,23.660714285714285
"Nic Claxton","BKN",4,98,190,42,19,24,0.7916666666666666,0,0,0,0,4,28,10,0,0,0.7368421052631579,1,0,0,0.6258541666666667,0.7916666666666666,0.6176470588235294,10,0,0,0,0,17.475728155339805
"Scottie Barnes","TOR",3,98,191,33,10,17,0.5882352941176471,0,5,0,0,13,10,10,0,0,0.5,0.5555555555555556,0,0.22727272727272727,0.5073095238095238,0.45454545454545453,0.5892857142857143,2,0,0,0,0,14.97584541062802
"Trey Murphy III","NOP",5,98,192,19,0,3,0,5,12,0.4166666666666667,0.4166666666666667,4,0,0,15,0,0,0,1,0.8,0.4963533333333333,0.5,0.5294117647058824,0,0,0,0,0,7.623318385650224
"Danuel House Jr.","UTA",5,97,182,21,5,9,0.5555555555555556,2,7,0.2857142857142857,0.3333333333333333,5,8,2,6,0,0.8,1,1,0.4375,0.5470933333333333,0.5,0.5526315789473685,2,0,0,0,0,12.195121951219512
"Jaden McDaniels","MIN",5,96,213,32,5,11,0.45454545454545453,5,14,0.35714285714285715,0.35714285714285715,7,8,2,15,0,0.8,1,1,0.56,0.56289,0.5,0.5517241379310345,2,0,0,0,0,15.15151515151515
"Dwight Powell","DAL",5,95,171,25,10,14,0.7142857142857143,0,2,0,0,5,18,2,0,0,0.9,1,0,0.125,0.660775,0.625,0.625,2,2,0.14285714285714285,0,0,12.565445026178011
